Nome,Categoria,Bio genio,Bio massone
Howard Coble,MASSONE,,Membro della Camera dei Rappresentanti degli Stati Uniti.
Mickey Cochrane,MASSONE,,Membro della Baseball Hall of Famer.
Thomas Cochrane,MASSONE,,1° Barone Cochrane di Cults, politico unionista britannico.
William F. Cody,MASSONE,,A.k.a. Buffalo Bill, celebre uomo di spettacolo e cacciatore.
George M. Cohan,MASSONE,,Stella di Broadway, compositore, paroliere.
Francis Lyon Cohen,MASSONE,,Capo Rabbino della Grande Sinagoga di Sydney.
Harry Cohn,MASSONE,,Dirigente cinematografico americano.
Ernest E. Cole,MASSONE,,Commissario per l'Istruzione dello Stato di New York.
Nat King Cole,ENTRAMBI,Pianista e cantante americano, una delle voci più iconiche del jazz e della musica popolare.,Artista di fama mondiale.
Thomas Cole,ENTRAMBI,Artista americano di origine inglese, fondatore della Hudson River School, movimento pittorico.,Artista di spicco.
Michael B. Coleman,MASSONE,,Politico americano, sindaco di Columbus, Ohio.
Neil Collings,MASSONE,,Ecclesiastico anglicano inglese, Decano di St Edmundsbury Cathedral.
Samuel Colt,ENTRAMBI,Inventore e industriale americano, fondatore della Colt's Patent Fire-Arms Manufacturing Company.,Inventore di fama.
Émile Combes,MASSONE,,Primo Ministro francese.
Spencer Compton,MASSONE,,7° Marchese di Northampton, Pro Gran Maestro della UGLE.
Charlie Conacher,MASSONE,,Giocatore di hockey su ghiaccio canadese.
Marquis de Condorcet,ENTRAMBI,Matematico, filosofo e teorico politico francese, figura chiave dell'Illuminismo.,Filosofo e matematico.
Chester Cooper Conklin,MASSONE,,Comico e attore americano.
Jess Conrad,MASSONE,,Intrattenitore britannico.
John Conyers Jr.,MASSONE,,Politico americano del Partito Democratico, il più longevo afroamericano nel Congresso.
John Cook,MASSONE,,Generale dell'Unione.
Joseph Cook,MASSONE,,Sesto Primo Ministro dell'Australia.
Gordon Cooper,MASSONE,,Astronauta americano.
Harry Corbett,MASSONE,,Burattinaio, creatore di Sooty.
Edward Henry Corbould,ENTRAMBI,Artista inglese, noto per i suoi acquerelli di scene storiche e letterarie.,Artista di fama.
Edward Cornwallis,MASSONE,,Generale e colonizzatore britannico.
Count Richard von Coudenhove-Kalergi,MASSONE,,Attivista politico austro-giapponese, fondatore dell'Unione Paneuropea.
Walter William Covey-Crump,MASSONE,,Sacerdote anglicano inglese.
Edith Cowan,MASSONE,,Prima donna eletta al Parlamento australiano.
James Craik,MASSONE,,Medico Generale dell'Esercito degli Stati Uniti.
Todd E. Creason,MASSONE,,Scrittore americano.
Douglas Crick,MASSONE,,Ecclesiastico inglese e Vescovo di Chester.
Philip Crick,MASSONE,,Ecclesiastico inglese e Vescovo di Ballarat (Australia).
Francesco Crispi,MASSONE,,Primo Ministro d'Italia.
Miron Cristea,MASSONE,,Patriarca della Chiesa Ortodossa Rumena, Primo Ministro della Romania.
Davy Crockett,MASSONE,,Eroe popolare americano, uomo di frontiera, soldato e politico.
Ben Cross,MASSONE,,Attore britannico.
Aleister Crowley,MASSONE,,Occultista inglese.
Luigi Curcio,MASSONE,,Filantropo.
Abraham Curry,MASSONE,,Padre fondatore di Carson City, Nevada.
Admiral of the Fleet Sir Lucius Curtis,MASSONE,,Ammiraglio britannico.
William Cushing,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Alexandru Ioan Cuza,MASSONE,,Domnitor rumeno dei Principati Danubiani.
Mark Dalby,MASSONE,,Ecclesiastico britannico.
Bakari P. Dale,MASSONE,,Consigliere Senior per l'Intelligenza Artificiale dell'Esercito degli Stati Uniti.
James Broun-Ramsay,MASSONE,,1° Marchese di Dalhousie, Governatore-Generale dell'India.
David Dalrymple,MASSONE,,Lord Hailes, giudice e storico scozzese.
Sir Charles Dalrymple,MASSONE,,1° Baronetto, politico britannico.
Eugene Goblet d'Alviella,MASSONE,,Vice-cancelliere dell'Université libre de Bruxelles e senatore belga.
Charles Danby,MASSONE,,Attore.
William Darell,MASSONE,,Comandante dell'Esercito britannico, e vogatore.
Erasmus Darwin,ENTRAMBI,Medico, filosofo e poeta inglese, nonno di Charles Darwin. Fu un importante intellettuale.,Membro della Loggia Canongate Kilwinning No. 2, Edinburgh.
Jim Davidson,MASSONE,,Comico britannico.
William Richardson Davie,MASSONE,,Politico americano e Gran Maestro della Carolina del Nord.
Freddie Davies,MASSONE,,Comico e attore britannico.
Carol Davila,MASSONE,,Medico rumeno, fondatore della Scuola Nazionale di Medicina e Farmacia in Romania.
Norman Dawe,MASSONE,,Dirigente canadese di hockey su ghiaccio.
William Crosby Dawson,MASSONE,,Giudice e politico degli Stati Uniti, Gran Maestro della Massoneria in Georgia.
Charles De Coster,ENTRAMBI,Autore belga, noto per il suo romanzo "La leggenda di Uilenspiegel".,Scrittore di fama.
Roger De Courcey,MASSONE,,Ventriloquo britannico.
Antonio De Curtis,MASSONE,,Noto come Totò, attore italiano.
Isabelle Gatti de Gamond,MASSONE,,Educatrice e attivista socialista belga.
Johann de Kalb,MASSONE,,Generale Maggiore nell'Esercito Continentale durante la Guerra Rivoluzionaria.
Polydore de Keyser,MASSONE,,Primo Junior Warden della Loggia MacDonald.
Claude Joseph Rouget de Lisle,ENTRAMBI,Compositore francese, autore di "La Marseillaise" (l'inno nazionale francese).,Compositore di fama.
Sebastião de Melo,MASSONE,,Marchese di Pombal, statista portoghese del XVIII secolo.
William Ralph "Dixie" Dean,MASSONE,,Calciatore inglese di Everton e della Nazionale.
Eugene V. Debs,MASSONE,,Sindacalista americano, politico e candidato presidenziale del Partito Socialista d'America.
Ovide Decroly,MASSONE,,Educatore belga.
Cecil B. DeMille,ENTRAMBI,Regista e produttore cinematografico americano, noto per i suoi film epici e la sua influenza sul cinema.,Regista di fama mondiale.
Süleyman Demirel,MASSONE,,9° Presidente della Repubblica di Turchia.
Jack Dempsey,MASSONE,,Campione del mondo dei pesi massimi di boxe.
John Dennis,MASSONE,,Ecclesiastico inglese.
Laurence Dermott,MASSONE,,Pittore, mercante di vini e autore. Gran Segretario della Gran Loggia degli Ancients.
John Theophilus Desaguliers,ENTRAMBI,Naturalista e scienziato britannico di origine francese, fu il terzo Gran Maestro della Premier Grand Lodge of England.,Scienziato e Past Grand Master.
Frédéric Desmons,MASSONE,,Sacerdote protestante che convinse il Grand Orient de France a rimuovere il termine Grande Architetto dell'Universo dalla Costituzione.
Willis Van Devanter,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Thomas E. Dewey,MASSONE,,47° governatore di New York.
Blaise Diagne,MASSONE,,Leader politico senegalese.
George Dickel,MASSONE,,Uomo d'affari tedesco-americano, fondatore della George Dickel Distilling Company.
Denver S. Dickerson,MASSONE,,Governatore del Nevada.
Denis Diderot,ENTRAMBI,Filosofo, scrittore e critico d'arte francese, co-fondatore e redattore capo dell'Encyclopédie.,Filosofo fondamentale dell'Illuminismo.
John Diefenbaker,MASSONE,,Primo Ministro del Canada.
Everett Dirksen,MASSONE,,Congressman e leader della minoranza del Senato degli Stati Uniti.
Petar Dobrović,MASSONE,,Pittore e politico serbo.
Henry Dodge,MASSONE,,Senatore degli Stati Uniti per il Wisconsin.
Bob Dole,MASSONE,,Politico statunitense.
Robert Dollar,MASSONE,,Industriale e filantropo scozzese-americano.
Ed Doolan,MASSONE,,Presentatore radiofonico australiano/britannico.
James Doolittle,MASSONE,,Generale dell'Esercito degli Stati Uniti.
Ray Dorset,MASSONE,,Cantautore britannico, membro dei Mungo Jerry.
George Douglas,MASSONE,,16° Conte di Morton, Lord Alto Commissario e Gran Maestro di Scozia.
Jim Douglas,MASSONE,,Governatore del Vermont.
Stephen A. Douglas,MASSONE,,Senatore degli Stati Uniti, noto per i dibattiti Lincoln–Douglas.
Tommy Douglas,MASSONE,,Politico canadese, considerato il "Padre del sistema sanitario universale canadese".
William O. Douglas,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
Alexander Douglas-Hamilton,MASSONE,,10° Duca di Hamilton, Gran Maestro di Scozia.
Hanson Dowell,MASSONE,,Dirigente e politico canadese di hockey su ghiaccio.
Arthur Conan Doyle,ENTRAMBI,Medico e autore britannico, creatore del personaggio Sherlock Holmes.,Scrittore di fama mondiale.
Edwin Drake,ENTRAMBI,Pioniere dell'industria petrolifera statunitense, fu il primo a perforare con successo per il petrolio negli Stati Uniti.,Inventore e pioniere.
Francis Drake (antiquary),MASSONE,,Medico e storico di York.
Richard Dreyfuss,MASSONE,,Attore statunitense.
George Drummond,MASSONE,,Politico scozzese, Lord Prevosto di Edimburgo. Gran Maestro di Scozia.
Gilbert du Motier, Marquis de Lafayette,MASSONE,,Ufficiale militare francese, servì come generale nella Guerra Rivoluzionaria Americana e leader della Guardia Nazionale.
Juan Pablo Duarte,MASSONE,,Uomo d'affari, scrittore e leader ideologico dell'indipendenza della Repubblica Dominicana.
Jovan Dučić,ENTRAMBI,Poeta, scrittore e diplomatico serbo, considerato uno dei più grandi poeti serbi del XX secolo.,Poeta di fama.
George Dudley,MASSONE,,Dirigente e avvocato canadese di hockey su ghiaccio.
Robert Duff,MASSONE,,Politico britannico, Gran Maestro del New South Wales.
Gerald du Maurier,MASSONE,,Attore e attore-manager britannico.
Henry Dunant,ENTRAMBI,Umanitario svizzero, fondatore della Croce Rossa e co-vincitore del primo Premio Nobel per la Pace.,Fondatore e Premio Nobel.
Thomas Dunckerley,MASSONE,,Ritualista e autore.
Lawrence Dundas,MASSONE,,1° Conte di Zetland.
Thomas Dundas,MASSONE,,2° Conte di Zetland, Gran Maestro della Gran Loggia d'Inghilterra.
Colonel Sir Weary Dunlop,MASSONE,,Chirurgo e prigioniero di guerra australiano durante la Seconda Guerra Mondiale.
John Boyd Dunlop,ENTRAMBI,Inventore scozzese, noto per l'invenzione dello pneumatico moderno.,Inventore di fama.
Alexander Roberts Dunn,MASSONE,,Primo canadese a ricevere la Victoria Cross.
Jimmy Dunn,MASSONE,,Dirigente sportivo canadese.
Herbert Dunnico,MASSONE,,Politico britannico.
John Ward Dunsmore,ENTRAMBI,Pittore americano, noto per le sue scene storiche.,Artista di fama.
Joseph Duveen,MASSONE,,1° Barone Duveen, mercante d'arte britannico.
George Howard Earle III,MASSONE,,38° governatore della Pennsylvania e diplomatico.
Hubert L. Eaton,MASSONE,,Chimico americano, originatore dei cimiteri "Memorial park".
John David Eaton,MASSONE,,Presidente della T. Eaton Company canadese.
Darío Echandía,MASSONE,,Politico colombiano e Ambasciatore presso la Santa Sede.
Merritt A. Edson Sr.,MASSONE,,Generale Maggiore del Corpo dei Marines degli Stati Uniti, ricevette la Medal of Honor.
Prince Edward, Duke of Kent,MASSONE,,Membro della Famiglia Reale Britannica, Gran Maestro della United Grand Lodge of England (UGLE).
Prince Edward, Duke of York and Albany,MASSONE,,Fratello minore di Giorgio III del Regno Unito.
Edward VII,MASSONE,,Re di Gran Bretagna.
Edward VIII,MASSONE,,Re di Gran Bretagna.
Wilbraham Egerton,MASSONE,,1° Conte Egerton, politico britannico.
Gustave Eiffel,ENTRAMBI,Ingegnere e architetto francese, progettista della Torre Eiffel.,Ingegnere e architetto di fama mondiale.
Donn F. Eisele,MASSONE,,Astronauta americano.
Philip Eliot,MASSONE,,Ecclesiastico anglicano inglese, Vescovo di Buckingham.
Duke Ellington,ENTRAMBI,Musicista, compositore e bandleader jazz americano, una figura centrale del jazz.,Compositore di fama mondiale.
William Ellison-Macartney,MASSONE,,Politico britannico e governatore australiano.
Oliver Ellsworth,MASSONE,,Chief Justice della Corte Suprema degli Stati Uniti.
John Elway,MASSONE,,Quarterback della Hall of Fame per i Denver Broncos.
James Emmert,MASSONE,,Procuratore Generale dell'Indiana e Justice della Corte Suprema dell'Indiana.
John Entwistle,MASSONE,,Bassista, membro della Rock and Roll Hall of Fame The Who.
Ernest II,MASSONE,,Duca di Saxe-Coburg e Gotha.
Ernest Augustus,MASSONE,,Re di Hannover.
David Erskine,MASSONE,,11° Conte di Buchan, 34° Gran Maestro Muratore di Scozia.
Henry Erskine,MASSONE,,10° Conte di Buchan, 10° Gran Maestro Muratore di Scozia.
Henry Erskine,MASSONE,,12° Conte di Buchan, 59° Gran Maestro Muratore di Scozia.
Thomas Erskine,MASSONE,,6° Conte di Kellie, musicista scozzese, Gran Maestro di Scozia.
Sam Ervin,MASSONE,,Senatore degli Stati Uniti per la Carolina del Nord.
Ben Espy,MASSONE,,Politico americano, servì nel Senato dell'Ohio.
Bob Etheridge,MASSONE,,Congressman per la Carolina del Nord.
Richard Eve,MASSONE,,Gran Tesoriere della United Grand Lodge of England.
Colonel George Everest,ENTRAMBI,Geometra inglese, Sovrintendente Generale dell'India, da cui prende il nome il Monte Everest.,Scienziato e geometra.
Eberhard Faber,MASSONE,,Fondatore della Faber Pencil Company.
Sir Arthur Fadden,MASSONE,,13° Primo Ministro dell'Australia.
Dez Fafara,MASSONE,,Cantante dei DevilDriver e Coal Chamber.
Douglas Fairbanks,MASSONE,,Attore e regista cinematografico americano.
Philip Michael Faraday,ENTRAMBI,Architetto e compositore inglese.,Compositore di spicco.
Brian Faulkner,MASSONE,,Soldato britannico.
Bob Feller,MASSONE,,Atleta americano, lanciatore della Major League Baseball.
Rigas Feraios,MASSONE,,Eroe nazionale della Grecia.
Charles Fergusson,MASSONE,,Governatore-Generale della Nuova Zelanda, Gran Maestro.
Enrico Fermi,ENTRAMBI,Fisico italiano, vincitore del Premio Nobel (1938), noto per il suo lavoro sulla fisica nucleare e per la creazione del primo reattore nucleare.,Premio Nobel e scienziato fondamentale.
Ettore Ferrari,ENTRAMBI,Scultore italiano, fu Gran Maestro del Grande Oriente d'Italia.,Scultore di spicco.
Jules Ferry,MASSONE,,Politico francese.
Ignaz Aurelius Fessler,MASSONE,,Ecclesiastico e scrittore ungherese.
Johann Gottlieb Fichte,ENTRAMBI,Filosofo tedesco, figura fondamentale dell'Idealismo tedesco.,Filosofo di fama.
Stephen Johnson Field,MASSONE,,Giudice Associato della Corte Suprema degli Stati Uniti.
W. C. Fields,MASSONE,,Comico americano.
Charles Grandison Finney,MASSONE,,Predicatore, evangelista e autore americano.
Hamilton Fish IV,MASSONE,,Congressman per New York.
Geoffrey Fisher,MASSONE,,99° Arcivescovo di Canterbury.
Abram Fitkin,MASSONE,,Uomo d'affari e filantropo americano.
Lord Frederick FitzClarence,MASSONE,,Figlio illegittimo di Re Guglielmo IV. Gran Maestro di Scozia.
Harris Flanagin,MASSONE,,Settimo governatore dell'Arkansas.
Edwin Flavell,MASSONE,,Generale di brigata sotto Field Marshal Montgomery.
Alexander Fleming,ENTRAMBI,Biologo e farmacologo scozzese, Premio Nobel (1945), noto per aver scoperto la penicillina.,Premio Nobel e scienziato fondamentale.
Sandford Fleming,ENTRAMBI,Ingegnere e inventore canadese, promosse il sistema di fusi orari standard.,Inventore di fama.
Walter Fleming,MASSONE,,Co-fondatore degli Shriners.
Cyril Fletcher,MASSONE,,Comico inglese.
Thomas Fletcher,MASSONE,,Governatore ad interim dell'Arkansas.
William J. Florence,MASSONE,,Co-fondatore degli Shriners.
Arnoldo Foà,MASSONE,,Attore italiano.
Martin Folkes,MASSONE,,Presidente della Royal Society. Deputato Gran Maestro della Premier Grand Lodge of England.
Sir William Forbes,MASSONE,,6° Baronetto, banchiere scozzese. Gran Maestro di Scozia.
Isaac de Forcade de Biaix,MASSONE,,Colonnello e Hofmarschall prussiano.
Gerald Ford,MASSONE,,Presidente degli Stati Uniti.
Glenn Ford,MASSONE,,Attore americano.
Henry Ford,MASSONE,,Fondatore della Ford Motor Company.
Nathan Bedford Forrest,MASSONE,,Generale dell'Esercito degli Stati Confederati.
Steven D. Foster,MASSONE,,Politico americano.
Benjamin Franklin,ENTRAMBI,Inventore, scienziato, statista e diplomatico americano, figura fondamentale dell'Illuminismo.,Padre Fondatore e scienziato di fama mondiale.
Eric Fraser,MASSONE,,Dirigente e funzionario pubblico britannico.
Joe Frazier,MASSONE,,Campione di boxe dei pesi massimi.
Prince Frederick, Duke of York and Albany,MASSONE,,Secondo figlio di Re Giorgio III del Regno Unito.
Prince Frederick of Hesse-Kassel,MASSONE,,Nobile tedesco.
Prince Frederick of the Netherlands,MASSONE,,Principe olandese.
Frederick the Great,MASSONE,,Re di Prussia.
Frederick I of Württemberg,MASSONE,,Sovrano di Württemberg.
Frederick III,MASSONE,,Imperatore tedesco e Re di Prussia.
Frederick VII of Denmark,MASSONE,,Re di Danimarca.
Frederick VIII of Denmark,MASSONE,,Re di Danimarca.
Frederick William II of Prussia,MASSONE,,Re di Prussia.
John French,MASSONE,,1° Conte di Ypres, Comandante in Capo della British Expeditionary Force durante la Prima Guerra Mondiale.
Alfred Hermann Fried,MASSONE,,Pacifista e pubblicista ebreo austriaco, vincitore (con Tobias Asser) del Premio Nobel per la Pace.
Bridge Frodsham,MASSONE,,Attore provinciale inglese.
W. A. Fry,MASSONE,,Dirigente sportivo canadese e editore di giornali.
Boyd C. Fugate,MASSONE,,Rappresentante dello stato del Tennessee.
Jonas Furrer,MASSONE,,Primo presidente della Confederazione Svizzera.
Will Fyffe,MASSONE,,Cantante e attore scozzese.
Ibrahim Gaydarov,MASSONE,,Ingegnere di viaggi, nobile e attivista nazionalista.
Clark Gable,MASSONE,,Attore americano.
Petar Gabrovski,MASSONE,,Avvocato e politico bulgaro che fu brevemente Primo Ministro.
David Galliford,MASSONE,,Vescovo di Bolton nella Chiesa d'Inghilterra.
Léon Gambetta,MASSONE,,Politico francese.
Federico García Lorca,ENTRAMBI,Poeta, drammaturgo e direttore teatrale spagnolo, una delle figure più importanti della letteratura spagnola.,Scrittore di fama mondiale.
James A. Garfield,MASSONE,,Presidente degli Stati Uniti.
Giuseppe Garibaldi,MASSONE,,Generale italiano, figura centrale dell'Unificazione d'Italia.
David Garrick,ENTRAMBI,Attore inglese, considerato uno dei più grandi attori teatrali di tutti i tempi.,Attore di fama.
Antonio Gasparinetti,MASSONE,,Poeta e ufficiale militare italiano.
Richard Jordan Gatling,ENTRAMBI,Inventore americano, noto per l'invenzione della Gatling gun, la prima mitragliatrice di successo.,Inventore di fama.
